TAPP,Row,Field,Declared_I,Verdict,Disposition,N_evidence,N_scalar,Observed,Tally,Sample
EPMA_TAPP_v16.csv,43,Beam Current,sampling unit,OVER-DECLARED,"KEEP sampling unit — 2 of 13 procedures publish per-phase currents, so the axis is attested in reported data even though 10 are scalar.",13,10,scalar,scalar=10; sampling unit=2; unclear=1,"5 nA || 10 nA || 20 nA (olivine, pyroxene, Fe-Ti-Cr oxides); 10 nA (maskelynite, phosphate, sulfide, glass); 200 nA (olivine me"
EPMA_TAPP_v16.csv,90,Detection Limit,reported property,AXIS-MISMATCH,CONSISTENT in EPMA — per-element values are covered by the analyte/reported-property isomorphism precedent (2026-08-12).,9,2,analyte,analyte:valued=5; analyte=5; unclear=2; scalar=2,"K: 0.02 wt%; Cr: 0.05 wt%; Mn: 0.06 wt% (Table 1 footnote; other elements N) || K2O: 0.01 wt% (lowest); MnO: 0.06 wt% (highest); full per-element values stated in paper || <0.03 wt% for SiO2, TiO2, Al2O3, MgO, CaO; <0.05-0.1 wt% for FeO, MnO, Cr2O3, NiO, Na2O, K2O, P2O5 (stated as "
LA-SF-ICP-MS_TAPP_v14.csv,108,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",7,1,sampling unit,unclear=3; sampling unit=3; scalar=1,Gas blank measured before each raster analysis; mean background subtracted || Gas blank measured before each ablation line (10 scans of gas blank per mapping line); average background subt || Gas blank measured before each analysis (5 scans); average background value preceding each analysis subtracted
LA-SF-ICP-MS_UPb_TAPP_v15.csv,109,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",7,1,sampling unit,unclear=3; sampling unit=3; scalar=1,Gas blank measured before each raster analysis; mean background subtracted || Gas blank measured before each ablation line (10 scans of gas blank per mapping line); average background subt || Gas blank measured before each analysis (5 scans); average background value preceding each analysis subtracted
LA-SF-ICP-MS_TAPP_v14.csv,100,Elemental Fractionation Correction,(none),UNDER-DECLARED,"KEEP (none) — reference materials are mentioned because the correction uses them, not because the field repeats over them.",7,1,standard,standard=3; unclear=2; sampling unit=1; scalar=1,Multi-point external calibration using series of iron meteorite reference materials (North Chile Filomena as p || Internal normalization to MgO+FeO+SiO₂+P₂O₅ oxide sum corrects for point-to-point ablation yield variation; ad || Run 1: Oxide sum normalization corrects for ablation yield variation; external calibration using glass GRMs (N
LA-SF-ICP-MS_UPb_TAPP_v15.csv,101,Elemental Fractionation Correction,(none),UNDER-DECLARED,"KEEP (none) — reference materials are mentioned because the correction uses them, not because the field repeats over them.",7,1,standard,standard=3; unclear=2; sampling unit=1; scalar=1,Multi-point external calibration using series of iron meteorite reference materials (North Chile Filomena as p || Internal normalization to MgO+FeO+SiO₂+P₂O₅ oxide sum corrects for point-to-point ablation yield variation; ad || Run 1: Oxide sum normalization corrects for ablation yield variation; external calibration using glass GRMs (N
SEM_Composition_TAPP_v13.csv,41,Beam Current,sampling unit,OVER-DECLARED,"KEEP sampling unit — 2 of 13 procedures publish per-phase currents, so the axis is attested in reported data even though 10 are scalar.",6,5,scalar,scalar=5; unclear=1,70 fA (500 V); 1.4 pA (1 kV); 98 pA (5 kV) || N || N
SEM_TAPP_v13.csv,49,Beam Current,sampling unit,OVER-DECLARED,"KEEP sampling unit — 2 of 13 procedures publish per-phase currents, so the axis is attested in reported data even though 10 are scalar.",6,5,scalar,scalar=5; unclear=1,70 fA (500 V); 1.4 pA (1 kV); 98 pA (5 kV) || N || N
EPMA_TAPP_v16.csv,50,EPMA Technique per Analyte,analyte,OVER-DECLARED,KEEP analyte — the per-analyte assignment is the field's entire purpose; the surveyed procedures happen to use one technique throughout.,5,5,scalar,scalar=5,WDS (all analytes) || N || N
Lab-XCT_TAPP_v15.csv,95,Minimum Resolvable Feature Size,sampling unit,OVER-DECLARED,"DEFERRED — 5 scalar extractions, but Lab-XCT multi-volume scanning may exercise the per-sub-volume axis.",5,5,scalar,scalar=5,N || 5.4 µm (smallest detected SSO) || N
Solution_Q-ICP-MS_TAPP_v16.csv,85,Per-Analyte Calibration Strategy,analyte,OVER-DECLARED,KEEP analyte — as above.,5,5,scalar,scalar=5,External calibration (all analytes; stated section 3.1) || External calibration with matrix-matched standards at 100 ppm Ca (stated section 2) || Isotope dilution with ID-IS normalization (ID-IS; all analytes; stated section 2)
