TAPP,Row,Field,Declared_I,Verdict,Disposition,N_evidence,N_scalar,Observed,Tally,Sample
EPMA_TAPP_v59.csv,44,Beam Current,sample > sampling unit,OVER-DECLARED,"KEEP sampling unit — 2 of 13 procedures publish per-phase currents, so the axis is attested in reported data even though 10 are scalar.",13,10,scalar,scalar=10; sampling unit=2; unclear=1,"5 nA || 10 nA || 20 nA (olivine, pyroxene, Fe-Ti-Cr oxides); 10 nA (maskelynite, phosphate, sulfide, glass); 200 nA (olivine me"
EPMA_TAPP_v59.csv,45,Beam Diameter,sample > sampling unit,OVER-DECLARED,NEW — needs adjudication,13,10,scalar,scalar=10; sampling unit=2; unclear=1,"Focused (exact diameter N) || Focused (exact diameter N) || 1-2 µm (olivine, pyroxene, Fe-Ti-Cr oxides); 5-10 µm defocused (maskelynite, phosphate, sulfide, glass)"
EPMA_TAPP_v59.csv,42,Beam Mode,sample > sampling unit,OVER-DECLARED,NEW — needs adjudication,13,10,scalar,scalar=10; sampling unit=2; unclear=1,"Focused (stated: ""beam in focused mode"") || Focused || Focused (olivine, pyroxene, Fe-Ti-Cr oxides); Defocused 5-10 µm (maskelynite, phosphate, sulfide, glass)"
Solution_MC-ICP-MS_TAPP_v66.csv,78,Integration Time per Cycle,channel,OVER-DECLARED,"KEEP channel — the Rule 7.11 G3 case, decided deliberately: declare the finest key unconditionally, because a consumer given channel can hold one shared value while a consumer given (none) cannot hold per-channel values at all. Scalar observations are expected and do not contradict it.",12,10,scalar,scalar=10; unclear=1; analyte:valued=1; analyte=1,8.4 s || 8.5 s || 8.369 s
Solution_MC-ICP-MS_TAPP_v66.csv,75,Collector Configuration,defines: channel per analyte,AXIS-MISMATCH,"KEEP defines: channel per analyte — the definer role is invisible to the detector, which sees a list of cup assignments and reports the domain it enumerates as if it were keyed by it. Same shape as Monitored Masses below.",11,2,channel,channel=7; unclear=2; scalar=2,"N || 32S(L3), 33S(C), 34S(H3) || 54Fe, 56Fe, 57Fe, 58Fe in static mode, with 53Cr and 60Ni monitored simultaneously"
EPMA_TAPP_v59.csv,91,Detection Limit,reported property,AXIS-MISMATCH,CONSISTENT in EPMA — per-element values are covered by the analyte/reported-property isomorphism precedent (2026-08-12).,9,2,analyte,analyte:valued=5; analyte=5; unclear=2; scalar=2,"K: 0.02 wt%; Cr: 0.05 wt%; Mn: 0.06 wt% (Table 1 footnote; other elements N) || K2O: 0.01 wt% (lowest); MnO: 0.06 wt% (highest); full per-element values stated in paper || <0.03 wt% for SiO2, TiO2, Al2O3, MgO, CaO; <0.05-0.1 wt% for FeO, MnO, Cr2O3, NiO, Na2O, K2O, P2O5 (stated as "
Solution_Q-ICP-MS_TAPP_v72.csv,92,Per-Analyte Calibration Strategy,analyte,OVER-DECLARED,KEEP analyte — as above.,9,8,scalar,scalar=8; analyte=1; channel=1,External calibration (all analytes; stated section 3.1) || External calibration with matrix-matched standards at 100 ppm Ca (stated section 2) || Isotope dilution with ID-IS normalization (ID-IS; all analytes; stated section 2)
Solution_MC-ICP-MS_TAPP_v66.csv,33,Digestion Duration,preparation step,OVER-DECLARED,"KEEP preparation step — attested per step in Lopez Garcia 2026 (3 h, 12 h at 120 C, 5 days at 220 C, 1 day at 150 C, 1 day at 80 C) and Schoenbaechler 2025. Scalar single-step procedures are that axis with one member.",8,6,scalar,scalar=6; unclear=2,"N || Not stated for the individual steps beyond ""taken to dryness"" || Iron meteorites 24 hours; basalts 48 hours"
Lab-XCT_TAPP_v37.csv,82,Phase Identification Method,sample > sampling unit,OVER-DECLARED,NEW — needs adjudication,8,5,scalar,scalar=5; sampling unit=2; unclear=1,N || Sulphide rims of SSOs identified by bright contrast; silicate glass by contrast relative to matrix || N
Solution_MC-ICP-MS_TAPP_v66.csv,126,Primary Calibration Standard Name,analyte,OVER-DECLARED,NEW — needs adjudication,8,6,scalar,scalar=6; unclear=1; standard=1,"Alfa Aesar Mo solution standard || In-house S_Alfa and S_Spex 20 ppm S solutions, calibrated against IAEA-S-1, S-2, S-4 and NBS-123 || IRMM-524a"
LA-SF-ICP-MS_TAPP_v67.csv,110,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",7,1,sampling unit,unclear=3; sampling unit=3; scalar=1,Gas blank measured before each raster analysis; mean background subtracted || Gas blank measured before each ablation line (10 scans of gas blank per mapping line); average background subt || Gas blank measured before each analysis (5 scans); average background value preceding each analysis subtracted
LA-SF-ICP-MS_UPb_TAPP_v68.csv,111,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",7,1,sampling unit,unclear=3; sampling unit=3; scalar=1,Gas blank measured before each raster analysis; mean background subtracted || Gas blank measured before each ablation line (10 scans of gas blank per mapping line); average background subt || Gas blank measured before each analysis (5 scans); average background value preceding each analysis subtracted
LA-SF-ICP-MS_TAPP_v67.csv,102,Elemental Fractionation Correction,(none),UNDER-DECLARED,"KEEP (none) — reference materials are mentioned because the correction uses them, not because the field repeats over them.",7,1,standard,standard=3; unclear=2; sampling unit=1; scalar=1,Multi-point external calibration using series of iron meteorite reference materials (North Chile Filomena as p || Internal normalization to MgO+FeO+SiO₂+P₂O₅ oxide sum corrects for point-to-point ablation yield variation; ad || Run 1: Oxide sum normalization corrects for ablation yield variation; external calibration using glass GRMs (N
LA-SF-ICP-MS_UPb_TAPP_v68.csv,103,Elemental Fractionation Correction,(none),UNDER-DECLARED,"KEEP (none) — reference materials are mentioned because the correction uses them, not because the field repeats over them.",7,1,standard,standard=3; unclear=2; sampling unit=1; scalar=1,Multi-point external calibration using series of iron meteorite reference materials (North Chile Filomena as p || Internal normalization to MgO+FeO+SiO₂+P₂O₅ oxide sum corrects for point-to-point ablation yield variation; ad || Run 1: Oxide sum normalization corrects for ablation yield variation; external calibration using glass GRMs (N
SEM_TAPP_v58.csv,50,Beam Current,sample > sampling unit,OVER-DECLARED,"KEEP sampling unit — 2 of 13 procedures publish per-phase currents, so the axis is attested in reported data even though 10 are scalar.",6,5,scalar,scalar=5; unclear=1,70 fA (500 V); 1.4 pA (1 kV); 98 pA (5 kV) || N || N
Solution_Q-ICP-MS_TAPP_v72.csv,100,Interference Correction Method,channel,OVER-DECLARED,KEEP channel — the correction applies per interfered-upon mass; 3 extractions only.,6,4,scalar,scalar=4; channel=1; unclear=1,Empirical correction factors from pure 118Sn solution (stated section 3.1) || Empirical correction factors (stated Table 1 footnote) || Ratio-based correction using 95Mo and 118Sn monitors (stated section 2)
Solution_Q-ICP-MS_TAPP_v72.csv,69,Monitored Masses,defines: channel per analyte,AXIS-MISMATCH,KEEP defines: channel per analyte — as above. Renamed from Monitored Isotopes 2026-08-17; the key and its registered LA-MC divergence are unchanged.,6,1,channel,channel=4; scalar=1; unclear=1,"N (not listed by mass number in paper) || 7Li, 11B, 25Mg, 46Ca, 27Al, 55Mn, 66Zn, 87Sr, 111Cd, 238U (Table 1) || 95Mo, 111Cd, 113Cd, 115In, 118Sn, 149Sm, 205Tl, 209Bi (Table 1)"
Solution_Q-ICP-MS_TAPP_v72.csv,111,Primary Calibration Standard Name,analyte,OVER-DECLARED,NEW — needs adjudication,6,4,scalar,scalar=4; analyte=1; unclear=1,"Multi-element calibration solution (not formally named; stated section 3.1) || Series of matrix-matched standards at 100 ppm Ca (not formally named; stated section 2) || Multi-element calibrator solution (Cd, In, Tl, Bi, Sm; not formally named; stated section 2)"
Solution_Q-ICP-MS_TAPP_v72.csv,98,Spectral Interference Corrections Applied,(none),UNDER-DECLARED,NEW — needs adjudication,6,0,channel,channel=4; unclear=2,"Y (114,115Sn+ on 114Cd+/115In+; stated section 3.1) || Y (7Li18O on 25Mg; 46Ti on 46Ca; 40Ar26Mg on 66Zn; 87Rb on 87Sr; stated Table 1 footnote) || Y (95Mo16O+ and 71Ga40Ar+ on 111Cd; 97Mo16O+/113In+ on 113Cd; 115Sn+ on 115In+; stated section 2)"
Solution_MC-ICP-MS_TAPP_v66.csv,105,delta or epsilon Value Reference Standard,analyte,OVER-DECLARED,"KEEP analyte — attested per analyte in van Kooten 2026 (IRMM-014 for Fe, SRM979 for Cr, DTS-2b for Mg). Single-analyte procedures are that axis with one member.",6,4,scalar,scalar=4; unclear=1; standard=1,"Alfa Aesar solution standard || V-CDT scale via IAEA-S-1, S-2, S-4 and NBS-123 || IRMM-524a, ""that has an identical isotopic composition to IRMM-014"""
EPMA_TAPP_v59.csv,47,Beam Damage Minimization,sample > sampling unit,OVER-DECLARED (one axis unsupported),"PRE-EXISTING, not introduced 2026-08-17 — EPMA only, and this session did not touch EPMA's literature columns. Key became sample > sampling unit in the Rule 13 retrofit. Left as is; revisit with the electron-beam TAPPs, not with ICP-MS work.",5,1,sampling unit,sampling unit=2; unclear=2; scalar=1,"N || N || Defocused beam 5-10 µm for maskelynite, phosphate, sulfide, and glass"
LA-Q-ICP-MS_TAPP_v70.csv,116,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",5,2,sampling unit,sampling unit=3; scalar=2,Gas blank measured before each spot; background period during single spot transient (rapid intensity rise and  || Gas blank measured for 25 s before each ablation; background subtracted per isotope || N (background subtraction performed but method not explicitly described; implied from standard Agilent/iolite 
Solution_Q-ICP-MS_TAPP_v72.csv,106,Calibration Factor and Determination Method,reported property,AXIS-MISMATCH,"KEEP reported property — module-owned (CalibrationFactor, 14 consumers) and settled in Rule 7.11: the factor converts the measured quantity into the REPORTED quantity, and a module key must be valid in every consumer including Lab-XCT, which has no analyte anchor. The detector sees isotopes named in interference-correction prose.",5,0,channel,unclear=3; channel=2,"Partially -- ""Drift corrections are carried out using Rh as an internal standard and by repeatedly analyzing a || Correction factor CF for the 40Ar26Mg interference on 66Zn: ""In this case, CF is 0.0022""; ""Generally, CF value || Relative concentration factors f_G and S_Gi (""the ratio of the concentration in the solution to the signal int"
Solution_Q-ICP-MS_TAPP_v72.csv,76,Collision Gas Type,channel,OVER-DECLARED,"KEEP channel — re-keyed 2026-08-17 on Gil-Diaz et al. 2020, which runs KED (He) for 126Te and O2 mass-shift for 125Te in one study. One per-channel instance among scalars is the G3 case again; the finer key is the superset.",5,4,scalar,scalar=4; unclear=1,N/A || N/A || N/A
Solution_MC-ICP-MS_TAPP_v66.csv,123,Constants and Reference Values Used,(none),UNDER-DECLARED,KEEP (none) — Rule 5 field holding a LIST of constants. The detector reads the isotope symbols inside cited ratios (98Mo/96Mo = 1.453173) and infers channel. This is exactly the 7.3.1 trap: do not infer domain membership from symbols appearing in a value.,5,0,channel,unclear=3; channel=2,"98Mo/96Mo = 1.453173 for internal normalization; 134Ba/136Ba = 0.3078 (Carlson et al. 2007) for the TIMS half || N || 57Fe/56Fe = 0.023095 and 57Fe/54Fe = 0.362549, ""the certified ratios of IRMM-014"" (Craddock and Dauphas, 2010)"
EPMA_TAPP_v59.csv,51,EPMA Technique per Analyte,analyte,OVER-DECLARED,KEEP analyte — the per-analyte assignment is the field's entire purpose; the surveyed procedures happen to use one technique throughout.,5,5,scalar,scalar=5,WDS (all analytes) || N || N
Solution_SF-ICP-MS_TAPP_v68.csv,63,ICP Tuning,(none),UNDER-DECLARED,"KEEP (none) — tuning is a session-level procedure. The isotopes named (11B, 115In, 175Lu, CeO+/Ce+) are the species tuned ON, not values the field repeats over.",5,0,channel,unclear=3; channel=2,"""The instrument was tuned to provide ~1000 kcps/ppb Pbtotal while maintaining flat-topped peaks"" || ""The instrument was tuned using a 5 ng mL-1 solution containing Be, Rh and U in order to maximize the sensitiv || Partially -- an oxide acceptance criterion is registered in the operating conditions, ""Oxide forming rate <1% "
Solution_Q-ICP-MS_TAPP_v72.csv,107,Procedural Blank Level,(none),UNDER-DECLARED,NEW — needs adjudication,5,0,analyte,analyte=4; analyte:valued=2; unclear=1,"Per-element blanks in ppb with standard deviation, n = 5 (e.g. B 0.39 +/- 0.26; Zn 0.80 +/- 0.56; Pb 0.043 +/- || Reported as blank contribution relative to typical foraminiferal test ratios: ""<1% for Ca, Mg, Sr and Li; high || ""Total dissolution blanks for the ultrasonic bath and bomb digestions were similar at <16 pg for each element "
Solution_SF-ICP-MS_TAPP_v68.csv,113,Within-Session Analytical Precision and Assessment Method,standard x reported property,OVER-DECLARED,KEEP standard x reported property — every Solution extraction references reference materials; the RM detector needs 2 NAMED RMs in one cell and scores 'USGS/GSJ RMs' as scalar. Detector precision failure.,5,4,scalar,scalar=4; unclear=1,2 sigma uncertainty of 30-set Pb isotope ratios per sample (stated section 2.3) || %RSD of replicate analyses (stated Table 5) || N
LA-Q-ICP-MS_UPb_TAPP_v70.csv,117,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",4,1,sampling unit,sampling unit=3; scalar=1,Gas blank measured before each spot; background period during single spot transient (rapid intensity rise and  || Gas blank measured for 25 s before each ablation; background subtracted per isotope || N (background subtraction performed but method not explicitly described; implied from standard Agilent/iolite 
Solution_SF-ICP-MS_TAPP_v68.csv,68,Monitored Masses,defines: channel per analyte,AXIS-MISMATCH,KEEP defines: channel per analyte — as above. Renamed from Monitored Isotopes 2026-08-17; the key and its registered LA-MC divergence are unchanged.,4,0,channel,channel=4,"202Hg, 203Tl, 204Pb, 205Tl, 206Pb, 207Pb, 208Pb (stated section 2.3) || N || 47Ti, 49Ti, 93Nb (stated section 2.1.2)"
EPMA_TAPP_v59.csv,58,Peak Counting Time,channel,OVER-DECLARED,KEEP analyte — 3 of 4 extractions are 'not stated'; insufficient evidence either way.,4,3,scalar,scalar=3; analyte=1,N || N || N
LA-SF-ICP-MS_TAPP_v67.csv,124,Primary Calibration Standard Name,analyte,AXIS-MISMATCH,"CONSISTENT — a field that NAMES standards always looks standard-shaped to the detector. Key set to analyte in LA-SF 2026-08-12 because Navarro et al. 2024 assigns standards to analyte groups; 6 of 7 use one joint set, which is that axis with one member.",4,0,standard,standard=3; sampling unit=1,"North Chile Filomena (IIAB iron meteorite; Wasson et al. 1989) for Fe/Co/Ni/Cu/Ga/Ge/As/W/Au; Hoba (IVB; Walke || Multiple glass GRMs used together for linear regression external calibration: NIST SRM 612, NIST SRM 614, USGS || Same glass GRM set as mapping for Run 1; expanded set additionally includes MPI-DING KL2-G, ML3B-G, StHs6/80-G"
LA-SF-ICP-MS_UPb_TAPP_v68.csv,134,Primary Calibration Standard Name,analyte,AXIS-MISMATCH,"CONSISTENT — a field that NAMES standards always looks standard-shaped to the detector. Key set to analyte in LA-SF 2026-08-12 because Navarro et al. 2024 assigns standards to analyte groups; 6 of 7 use one joint set, which is that axis with one member.",4,0,standard,standard=3; sampling unit=1,"North Chile Filomena (IIAB iron meteorite; Wasson et al. 1989) for Fe/Co/Ni/Cu/Ga/Ge/As/W/Au; Hoba (IVB; Walke || Multiple glass GRMs used together for linear regression external calibration: NIST SRM 612, NIST SRM 614, USGS || Same glass GRM set as mapping for Run 1; expanded set additionally includes MPI-DING KL2-G, ML3B-G, StHs6/80-G"
Solution_SF-ICP-MS_TAPP_v68.csv,34,Sample Aliquot Mass or Volume,sample,OVER-DECLARED,"KEEP sample — attested per sample in Lopez Garcia 2026, which lists eight individual particle masses (4.325, 1.868, 2.311 mg ...). Scalar elsewhere.",4,3,scalar,scalar=3; unclear=1,N || ~100 mg mineral powder (stated section 2.3) || N
LA-SF-ICP-MS_TAPP_v67.csv,109,Spike / Outlier Filtering Approach,(none),UNDER-DECLARED,"KEEP (none) — element names are rejection criteria, not per-analyte values.",4,1,analyte + sampling unit,sampling unit=2; analyte=2; scalar=1,"N (raster scans; ""failed to yield useful Ge abundances"" for Klamath Falls noted — implying visual quality cont || Manual identification and exclusion of P-rich veinlet pixels from olivine averages; anomalous spikes from incl || Manual inspection; analyses with elevated P, Ca, Co, Ni (phosphate or metal inclusions) excluded; Cr heterogen"
LA-SF-ICP-MS_UPb_TAPP_v68.csv,110,Spike / Outlier Filtering Approach,(none),UNDER-DECLARED,"KEEP (none) — element names are rejection criteria, not per-analyte values.",4,1,analyte + sampling unit,sampling unit=2; analyte=2; scalar=1,"N (raster scans; ""failed to yield useful Ge abundances"" for Klamath Falls noted — implying visual quality cont || Manual identification and exclusion of P-rich veinlet pixels from olivine averages; anomalous spikes from incl || Manual inspection; analyses with elevated P, Ca, Co, Ni (phosphate or metal inclusions) excluded; Cr heterogen"
SEM_Composition_TAPP_v57.csv,56,EDS Live Time per Point or Pixel,(none),UNDER-DECLARED,"KEEP (none) — 'per point' is the unit of the live time, and the flagged procedures are N/A for EDS.",3,0,sampling unit,sampling unit=3,N || N || N
SEM_TAPP_v58.csv,65,EDS Live Time per Point or Pixel,(none),UNDER-DECLARED,"KEEP (none) — 'per point' is the unit of the live time, and the flagged procedures are N/A for EDS.",3,0,sampling unit,sampling unit=3,N/A || N/A || N/A
LA-Q-ICP-MS_TAPP_v70.csv,120,Interference Correction Method,channel,AXIS-MISMATCH,"KEEP channel — corrections are applied per monitored mass. The detector reads element names in the correction equations (Lu, Yb, Hf) and infers analyte. 3 ev, weakest in the set.",3,0,analyte,analyte=2; sampling unit=1; channel=1,"Exclusion-based approach: analyses with elevated Mg, Si, P, S (from silicate, phosphate, or sulfide inclusions || Flux blank subtraction: blank contribution to each pollution element (V, Co, Zn, Ba, La, Ce, Ta, U) measured i || N"
Solution_MC-ICP-MS_TAPP_v66.csv,106,Per-Analyte Calibration Strategy,analyte,AXIS-MISMATCH,"KEEP analyte — the extraction lists one standard PER ANALYTE (IRMM-014 for Fe, SRM979 for Cr, DTS-2b for Mg), so the detector sees standards. The field is per-analyte by definition; the standards are its values.",3,1,standard,standard=2; scalar=1,N || N || N
Solution_SF-ICP-MS_TAPP_v68.csv,92,Spectral Interference Corrections Applied,(none),UNDER-DECLARED,NEW — needs adjudication,3,1,channel,channel=2; scalar=1,Y (204Hg on 204Pb corrected using 202Hg monitor; stated section 2.3) || N || N
